position_mm,intensity
-3.002806021966125,0.0423967193014263
-2.990770727288906,0.0427312159712494
-2.9787354326116873,0.043069656352736185
-2.966700137934468,0.04341210218094205
-2.954664843257249,0.04375861639315559
-2.9426295485800305,0.04410926315683761
-2.9305942539028114,0.044464107898312566
-2.9185589592255923,0.04482321733223582
-2.9065236645483736,0.04518665949185896
-2.8944883698711545,0.04555450376012049
-2.8824530751939355,0.04592682090158473
-2.870417780516717,0.046303683095256454
-2.8583824858394977,0.04668516396829825
-2.8463471911622786,0.04707133863067936
-2.83431189648506,0.047462283710783204
-2.822276601807841,0.04785807739200576
-2.810241307130622,0.04825879945037581
-2.798206012453403,0.04866453129322701
-2.786170717776184,0.049075355998958514
-2.774135423098965,0.04949135835791618
-2.7621001284217463,0.04991262491443116
-2.7500648337445273,0.0503392440100533
-2.738029539067308,0.05077130582801648
-2.7259942443900895,0.05120890243897702
-2.7139589497128704,0.05165212784806594
-2.7019236550356514,0.052101078043296334
-2.6898883603584327,0.05255585104537297
-2.6778530656812136,0.05301654695894664
-2.6658177710039945,0.053483268025363295
-2.653782476326776,0.05395611867695538
-2.641747181649557,0.054435205592927915
-2.6297118869723377,0.054920637756890045
-2.617676592295119,0.05541252651608941
-2.6056412976179,0.055910985642404376
-2.593606002940681,0.05641613139515256
-2.5815707082634622,0.056928082585779305
-2.569535413586243,0.05744696064448673
-2.5575001189090245,0.05797288968886982
-2.5454648242318054,0.058505996594629184
-2.5334295295545863,0.05904641106842923
-2.5213942348773677,0.05959426572297588
-2.5093589402001486,0.06014969615439114
-2.4973236455229295,0.06071284102196117
-2.4852883508457104,0.061283842130342325
-2.473253056168492,0.06186284451430868
-2.4612177614912727,0.06244999652613081
-2.449182466814054,0.06304544992567596
-2.437147172136835,0.06364935997332699
-2.425111877459616,0.06426188552581735
-2.4130765827823972,0.06488318913508606
-2.401041288105178,0.06551343715025915
-2.389005993427959,0.0661527998228687
-2.3769706987507404,0.06680145141542415
-2.3649354040735213,0.06745957031345773
-2.3529001093963022,0.06812733914116542
-2.3408648147190836,0.06880494488077593
-2.3288295200418645,0.06949257899578043
-2.3167942253646454,0.07019043755816368
-2.3047589306874268,0.07089872137978181
-2.2927236360102077,0.07161763614803762
-2.280688341332989,0.07234739256601097
-2.26865304665577,0.07308820649720871
-2.256617751978551,0.07384029911510148
-2.244582457301332,0.07460389705762782
-2.232547162624113,0.07537923258684653
-2.220511867946894,0.07616654375393128
-2.2084765732696754,0.07696607456970384
-2.1964412785924563,0.07777807518091617
-2.184405983915237,0.07860280205249481
-2.1723706892380186,0.07944051815597253
-2.1603353945607995,0.08029149316434192
-2.1483000998835804,0.08115600365357212
-2.1362648052063617,0.08203433331104348
-2.1242295105291427,0.08292677315116237
-2.1121942158519236,0.08383362173843101
-2.100158921174705,0.08475518541825766
-2.088123626497486,0.08569177855580445
-2.0760883318202668,0.08664372378318164
-2.064053037143048,0.08761135225531225
-2.052017742465829,0.08859500391480024
-2.03998244778861,0.08959502776615413
-2.0279471531113913,0.0906117821597281
-2.015911858434172,0.09164563508576029
-2.003876563756953,0.09269696447890285
-1.9918412690797342,0.09376615853365422
-1.9798059744025154,0.09485361603112274
-1.9677706797252963,0.09595974667756568
-1.9557353850480774,0.09708497145516903
-1.9437000903708586,0.09822972298555077
-1.9316647956936395,0.09939444590649105
-1.9196295010164206,0.10057959726241306
-1.9075942063392017,0.10178564690916059
-1.8955589116619829,0.10301307793363945
-1.8835236169847638,0.10426238708891544
-1.871488322307545,0.1055340852453831
-1.859453027630326,0.10682869785864557
-1.847417732953107,0.1081467654547742
-1.835382438275888,0.10948884413363924
-1.8233471435986692,0.11085550609103423
-1.8113118489214501,0.11224734016034477
-1.7992765542442313,0.11366495237454144
-1.7872412595670124,0.11510896654930869
-1.7752059648897933,0.11658002488815267
-1.7631706702125745,0.11807878861036436
-1.7511353755353556,0.11960593860274771
-1.7391000808581365,0.12116217609605784
-1.7270647861809176,0.12274822336712954
-1.7150294915036988,0.12436482446771435
-1.7029941968264797,0.12601274598107937
-1.6909589021492608,0.12769277780746224
-1.678923607472042,0.12940573397951305
-1.6668883127948229,0.1311524535088966
-1.654853018117604,0.13293380126526377
-1.6428177234403851,0.13475066888884701
-1.630782428763166,0.1366039757379699
-1.6187471340859472,0.13849466987280612
-1.6067118394087283,0.14042372907675893
-1.5946765447315094,0.1423921619168761
-1.5826412500542903,0.14440100884475093
-1.5706059553770715,0.14645134333939913
-1.5585706606998526,0.14854427309363738
-1.5465353660226335,0.15068094124552256
-1.5345000713454147,0.15286252765644082
-1.5224647766681958,0.15509025023746692
-1.5104294819909767,0.1573653663256327
-1.4983941873137578,0.1596891741117652
-1.486358892636539,0.1620630141215681
-1.4743235979593199,0.16448827075162187
-1.462288303282101,0.16696637386197866
-1.4502530086048822,0.16949880042701304
-1.438217713927663,0.17208707624616504
-1.4261824192504442,0.17473277771617357
-1.4141471245732253,0.17743753366634696
-1.4021118298960062,0.18020302725834125
-1.3900765352187874,0.1830309979518271
-1.3780412405415685,0.18592324353730827
-1.3660059458643494,0.1888816222372095
-1.3539706511871306,0.1919080548761748
-1.3419353565099117,0.19500452712130512
-1.3299000618326926,0.1981730917928075
-1.3178647671554737,0.2014158712452272
-1.3058294724782549,0.20473505981907636
-1.293794177801036,0.20813292636225222
-1.281758883123817,0.21161181682014973
-1.269723588446598,0.21517415689280184
-1.2576882937693792,0.21882245475671847
-1.24565299909216,0.22255930384832656
-1.2336177044149412,0.22638738570503314
-1.2215824097377224,0.23030947285890702
-1.2095471150605033,0.2343284317768104
-1.1975118203832844,0.238447225839455
-1.1854765257060655,0.24266891835032955
-1.1734412310288465,0.24699667556366645
-1.1614059363516276,0.2514337697186094
-1.1493706416744087,0.2559835820644353
-1.1373353469971896,0.26064960585906116
-1.1253000523199708,0.26543544932007235
-1.113264757642752,0.27034483850410773
-1.1012294629655328,0.275381620086559
-1.089194168288314,0.280549764009143
-1.077158873611095,0.28585336595790767
-1.065123578933876,0.29129664962855495
-1.0530882842566571,0.29688396872953693
-1.0410529895794383,0.30261980866608384
-1.0290176949022192,0.30850878784006974
-1.0169824002250003,0.3145556584912713
-1.0049471055477814,0.3207653069950105
-0.9929118108705626,0.3271427535192212
-0.9808765161933435,0.33369315093049257
-0.9688412215161244,0.34042178282341884
-0.9568059268389058,0.3473340605304275
-0.9447706321616867,0.35443551894993197
-0.9327353374844676,0.36173181100890983
-0.9207000428072489,0.3692287005515824
-0.9086647481300298,0.3769320534184615
-0.8966294534528108,0.3848478264492996
-0.8845941587755921,0.3929820541091519
-0.872558864098373,0.4013408323983906
-0.8605235694211539,0.4099302996648184
-0.8484882747439353,0.4187566138885932
-0.8364529800667162,0.42782592595814584
-0.8244176853894976,0.43714434839731475
-0.8123823907122785,0.4467179189402579
-0.8003470960350594,0.4565525582810771
-0.7883118013578407,0.46665402124948197
-0.7762765066806216,0.47702784058224035
-0.7642412120034026,0.48767926237298465
-0.7522059173261839,0.4986131721908522
-0.7401706226489648,0.5098340107625189
-0.7281353279717457,0.5213456780142531
-0.7161000332945271,0.5331514241732429
-0.704064738617308,0.5452537265342745
-0.6920294439400889,0.5576541504139577
-0.6799941492628703,0.5703531927469865
-0.6679588545856512,0.5833501067365272
-0.6559235599084321,0.5966427059658974
-0.6438882652312135,0.610227146426997
-0.6318529705539944,0.6240976850428305
-0.6198176758767753,0.638246413482922
-0.6077823811995566,0.6526629664243921
-0.5957470865223375,0.6673342039390033
-0.5837117918451185,0.6822438684385562
-0.5716764971678998,0.6973722176497603
-0.5596412024906807,0.712695636489834
-0.5476059078134616,0.7281862325638574
-0.535570613136243,0.7438114224059962
-0.5235353184590239,0.7595335186525058
-0.5115000237818048,0.775309332185747
-0.49946472910458617,0.791089808044745
-0.4874294344273671,0.8068197196619454
-0.475394139750148,0.8224374528194363
-0.46335884507292935,0.8378749186030651
-0.45132355039571026,0.8530576434153531
-0.43928825571849117,0.8679050934165613
-0.4272529610412725,0.8823312998984841
-0.41521766636405344,0.8962458598861036
-0.40318237168683435,0.9095553908883945
-0.3911470770096157,0.9221655175181173
-0.3791117823323966,0.9339834569865542
-0.36707648765517753,0.9449212454586261
-0.3550411929779589,0.9548996021584957
-0.3430058983007398,0.963852356780412
-0.3309706036235207,0.9717312629599818
-0.31893530894630207,0.9785108845200681
-0.306900014269083,0.9841930776621828
-0.2948647195918639,0.9888104202272991
-0.28282942491464524,0.992427797539204
-0.27079413023742616,0.9951413071425764
-0.25875883556020707,0.9970737789699812
-0.24672354088298842,0.9983666149916364
-0.23468824620576934,0.9991683849518681
-0.2226529515285507,0.9996216084110575
-0.2106176568513316,0.9998501437010319
-0.19858236217411251,0.9999501031246568
-0.18654706749689387,0.9999866623290754
-0.17451177281967478,0.9999973116182589
-0.1624764781424557,0.9999996253160175
-0.15044118346523705,0.9999999680608757
-0.13840588878801796,0.9999999986066863
-0.12637059411079887,0.9999999999761836
-0.11433529943358023,0.9999999999998946
-0.10230000475636114,0.9999999999999999
-0.09026471007914205,1.0
-0.07822941540192341,1.0
-0.06619412072470432,1.0
-0.05415882604748523,1.0
-0.04212353137026659,1.0
-0.0300882366930475,1.0
-0.01805294201582841,1.0
-0.006017647338609766,1.0
0.006017647338609322,1.0
0.01805294201582841,1.0
0.030088236693047055,1.0
0.04212353137026614,1.0
0.05415882604748523,1.0
0.06619412072470388,1.0
0.07822941540192296,1.0
0.09026471007914205,1.0
0.1023000047563607,0.9999999999999999
0.11433529943357978,0.9999999999998946
0.12637059411079887,0.9999999999761836
0.13840588878801752,0.9999999986066863
0.1504411834652366,0.9999999680608757
0.1624764781424557,0.9999996253160175
0.17451177281967434,0.9999973116182589
0.18654706749689343,0.9999866623290754
0.19858236217411251,0.9999501031246568
0.21061765685133116,0.9998501437010319
0.22265295152855025,0.9996216084110575
0.23468824620576934,0.9991683849518681
0.24672354088298798,0.9983666149916365
0.25875883556020707,0.9970737789699812
0.27079413023742616,0.9951413071425764
0.2828294249146448,0.9924277975392041
0.2948647195918639,0.9888104202272991
0.306900014269083,0.9841930776621828
0.3189353089463016,0.9785108845200683
0.3309706036235207,0.9717312629599818
0.3430058983007398,0.963852356780412
0.35504119297795844,0.9548996021584959
0.36707648765517753,0.9449212454586261
0.3791117823323966,0.9339834569865542
0.39114707700961526,0.9221655175181177
0.40318237168683435,0.9095553908883945
0.415217666364053,0.8962458598861041
0.4272529610412721,0.8823312998984847
