f1_mm;f2_mm;L_mm;q_mm;Sm_at_zero_per_mm;range_lin_10_90_mm;range_amp_50_90_mm
5,00000;100,00000;105,00000;12,01122;46,16663;0,03027;0,00678
5,00000;150,00000;155,00000;18,01684;69,24995;0,02018;0,00452
5,00000;200,00000;205,00000;24,02245;92,33326;0,01514;0,00339
5,00000;250,00000;255,00000;30,02806;115,41658;0,01211;0,00271
10,00000;100,00000;110,00000;12,01122;11,54166;0,12109;0,02711
10,00000;150,00000;160,00000;18,01684;17,31249;0,08073;0,01807
10,00000;200,00000;210,00000;24,02245;23,08332;0,06054;0,01355
10,00000;250,00000;260,00000;30,02806;28,85414;0,04844;0,01084
15,00000;100,00000;115,00000;12,01122;5,12963;0,27245;0,06099
15,00000;150,00000;165,00000;18,01684;7,69444;0,18163;0,04066
15,00000;200,00000;215,00000;24,02245;10,25925;0,13622;0,03049
15,00000;250,00000;265,00000;30,02806;12,82406;0,10898;0,02440
20,00000;100,00000;120,00000;12,01122;2,88541;0,48435;0,10842
20,00000;150,00000;170,00000;18,01684;4,32812;0,32290;0,07228
20,00000;200,00000;220,00000;24,02245;5,77083;0,24218;0,05421
20,00000;250,00000;270,00000;30,02806;7,21354;0,19374;0,04337
25,00000;100,00000;125,00000;12,01122;1,84667;0,75680;0,16941
25,00000;150,00000;175,00000;18,01684;2,77000;0,50454;0,11294
25,00000;200,00000;225,00000;24,02245;3,69333;0,37840;0,08471
25,00000;250,00000;275,00000;30,02806;4,61666;0,30272;0,06776
30,00000;100,00000;130,00000;12,01122;1,28241;1,08980;0,24395
30,00000;150,00000;180,00000;18,01684;1,92361;0,72653;0,16263
30,00000;200,00000;230,00000;24,02245;2,56481;0,54490;0,12198
30,00000;250,00000;280,00000;30,02806;3,20602;0,43592;0,09758
35,00000;100,00000;135,00000;12,01122;0,94218;1,48334;0,33204
35,00000;150,00000;185,00000;18,01684;1,41326;0,98889;0,22136
35,00000;200,00000;235,00000;24,02245;1,88435;0,74167;0,16602
35,00000;250,00000;285,00000;30,02806;2,35544;0,59333;0,13282
40,00000;100,00000;140,00000;12,01122;0,72135;1,93742;0,43369
40,00000;150,00000;190,00000;18,01684;1,08203;1,29161;0,28913
40,00000;200,00000;240,00000;24,02245;1,44271;0,96871;0,21684
40,00000;250,00000;290,00000;30,02806;1,80338;0,77497;0,17348
