f1_mm;f2_mm;L_mm;q_mm;Sm_at_zero_per_mm;range_lin_10_90_mm;range_amp_50_90_mm
10;60;70;7,20673;6,92499;0,20181;0,04518
10;100;110;12,01122;11,54166;0,12109;0,02711
10;150;160;18,01684;17,31249;0,08073;0,01807
10;160;170;19,21796;18,46665;0,07568;0,01694
10;200;210;24,02245;23,08332;0,06054;0,01355
16;60;76;7,20673;2,70508;0,51664;0,11565
16;100;116;12,01122;4,50846;0,30999;0,06939
16;150;166;18,01684;6,76269;0,20666;0,04626
16;160;176;19,21796;7,21354;0,19374;0,04337
16;200;216;24,02245;28,07151;0,15499;0,03470
20;60;80;7,20673;1,73125;0,80726;0,18070
20;100;120;12,01122;2,88541;0,48435;0,10842
20;150;170;18,01684;9,89560;0,32290;0,07228
20;160;180;19,21796;9,54951;0,30272;0,06776
20;200;220;24,02245;9,18874;0,24218;0,05421
25;60;85;7,20673;1,10800;1,26134;0,28235
25;100;125;12,01122;3,95707;0,75680;0,16941
25;150;175;18,01684;5,45367;0,50454;0,11294
25;160;185;19,21796;5,35909;0,47300;0,10588
25;200;225;24,02245;7,91415;0,37840;0,08471
30;60;90;7,20673;2,13581;1,81633;0,40658
30;100;130;12,01122;2,67463;1,08980;0,24395
30;150;180;18,01684;3,69729;0,72653;0,16263
30;160;190;19,21796;4,20631;0,68112;0,15247
30;200;230;24,02245;5,34926;0,54490;0,12198
40;60;100;7,20673;0,82581;3,22903;0,72282
40;100;140;12,01122;1,44936;1,93742;0,43369
40;150;190;18,01684;2,11857;1,29161;0,28913
40;160;200;19,21796;2,28135;1,21089;0,27106
40;200;240;24,02245;2,89871;0,96871;0,21684
50;60;110;7,20673;0,53678;5,04536;1,12940
50;100;150;12,01122;0,94325;3,02722;0,67764
50;150;200;18,01684;1,39259;2,01814;0,45176
50;160;210;19,21796;1,47040;1,89201;0,42353
50;200;250;24,02245;1,84210;1,51361;0,33882
60;60;120;7,20673;0,38810;7,26532;1,62634
60;100;160;12,01122;0,63863;4,35919;0,97580
60;150;210;18,01684;0,96285;2,90613;0,65053
60;160;220;19,21796;1,02365;2,72449;0,60988
60;200;260;24,02245;1,28462;2,17960;0,48790
